Student Name,Exam Name,Date,Points,Marks,Rupees
James Walker,Biology,5/6/2016,31,50,100
Velma Clemons,Biology,5/6/2016,43,84,110
Kibo Underwood,Biology,5/6/2016,81,64,97
Louis Mcgee,Biology,5/6/2016,11,21,98
Phyllis Paul,Biology,5/6/2016,18,48,79
Zenaida Decker,Biology,5/6/2016,55,71,105
Gillian Tillman,Biology,5/6/2016,38,100,125
Constance Boone,Biology,5/6/2016,16,91,127
Giselle Lancaster,Biology,5/6/2016,73,15,92
Kirsten Mcdowell,Biology,5/6/2016,16,57,86
Harshit,Biology,5/6/2016,50,61,108
Ramu,Biology,5/6/2016,74,53,99
praveen,Biology,5/6/2016,94,87,100
suresh,Biology,5/6/2016,64,91,103
Harsh ,Biology,5/6/2016,56,69,111
Deepak,Biology,5/6/2016,82,81,114
